,Name,DOB,Club,gender,result,discipline,date,competition_id,result_id
25396,Troy Farrell,11-17-99,Sandecja Nowy Sącz	Nieciecza,M,45.19,400,2015-04-01,61,25396
25515,Sigourney Rojas,10-01-88,Zagłębie Lubin,F,23.97,200,2015-04-01,61,25515
25771,Brennan Bowman,11-26-96,Górnik Zabrze,M,49.03,400,2015-04-01,61,25771
26048,Yasir Dixon,02-01-02,Pogoń Szczecin,M,158.55,1000,2015-04-01,61,26048
26057,Wyoming Dejesus,06-02-89,Śląsk Wrocław,F,247.25,1500,2015-04-01,61,26057
26078,Astra Petty,07-25-84,Lechia Gdańsk,F,14.2,100,2015-04-01,61,26078
26280,Lee Graves,09-15-83,Bruk-Bet Termalica Nieciecza,F,137.74,800,2015-04-01,61,26280
26327,Karen Christensen,06-06-89,Górnik Zabrze,F,127.9,800,2015-04-01,61,26327
26561,Abbot Good,10-29-93,Piast Gliwice,M,114.63,800,2015-04-01,61,26561
26712,Willa Bray,08-09-98,Wisła Krakówa,F,267.42,1500,2015-04-01,61,26712
26759,Violet Dorsey,05-17-95,Piast Gliwice,F,249.54,1500,2015-04-01,61,26759
26887,Caesar Newton,11-01-99,Wisła Płock	Płock,M,111.92,800,2015-04-01,61,26887
26995,Joel Mcgowan,04-12-84,Wisła Krakówa,M,111.67,800,2015-04-01,61,26995
27146,Lillith Ramirez,10-06-93,Lech Poznań,F,14.27,100,2015-04-01,61,27146
27604,Curran Bray,06-04-85,Sandecja Nowy Sącz	Nieciecza,M,149.66,1000,2015-04-01,61,27604
28081,Shaine Cherry,07-19-85,Lech Poznań,F,25.61,200,2015-04-01,61,28081
28140,Rooney Medina,05-14-01,Arka Gdynia,M,224.64,1500,2015-04-01,61,28140
28449,Chaim Levy,06-17-89,Wisła Płock	Płock,M,22.49,200,2015-04-01,61,28449
28543,Marshall Little,11-28-94,Wisła Płock	Płock,M,154.97,1000,2015-04-01,61,28543
28714,Raven Love,12-17-96,Lech Poznań,F,12.34,100,2015-04-01,61,28714
29018,Ramona Morrow,08-01-97,Zagłębie Lubin,F,25.01,200,2015-04-01,61,29018
29072,Deanna Daniel,12-18-88,Jagiellonia Białystok,F,254.71,1500,2015-04-01,61,29072
29451,Eric Farley,07-17-89,Korona Kielce,M,231.79,1500,2015-04-01,61,29451
29653,Keelie Short,09-23-85,Cracovia,F,14.64,100,2015-04-01,61,29653
29826,Adrian Guerra,01-23-84,Górnik Zabrze,M,49.35,400,2015-04-01,61,29826
29880,Lee Graves,09-15-83,Bruk-Bet Termalica Nieciecza,F,131.41,800,2015-04-01,61,29880
29889,Jena Whitney,05-13-91,Sandecja Nowy Sącz	Nieciecza,F,12.29,100,2015-04-01,61,29889
29915,Edan Russell,02-15-93,Legia Warsawa,M,46.33,400,2015-04-01,61,29915
30021,Oleg Johns,01-03-89,Lechia Gdańsk,M,11.56,100,2015-04-01,61,30021
30149,Fredericka Moss,07-06-93,Zagłębie Lubin,F,53.04,400,2015-04-01,61,30149
30165,Samson Martin,03-27-86,Legia Warsawa,M,12.11,100,2015-04-01,61,30165
30201,Brett Dotson,07-16-92,Lechia Gdańsk,M,49.29,400,2015-04-01,61,30201
30373,Cadman English,12-31-88,Sandecja Nowy Sącz	Nieciecza,M,110.36,800,2015-04-01,61,30373
30479,Danielle Mayer,08-11-84,Arka Gdynia,F,193.04,1000,2015-04-01,61,30479
30502,Benjamin Mccarthy,03-14-03,Legia Warsawa,M,21.09,200,2015-04-01,61,30502
30544,Kai Russo,07-23-98,Cracovia,F,250.33,1500,2015-04-01,61,30544
30763,Caesar Newton,11-01-99,Wisła Płock	Płock,M,20.9,200,2015-04-01,61,30763
30772,Althea Hodges,01-05-92,Wisła Płock	Płock,F,12.64,100,2015-04-01,61,30772
30874,Roary Bean,03-08-96,Lechia Gdańsk,F,54.47,400,2015-04-01,61,30874
30890,Sopoline Ferguson,01-07-89,Lech Poznań,F,13.05,100,2015-04-01,61,30890
30902,Logan Vaughn,03-16-96,Jagiellonia Białystok,M,148.43,1000,2015-04-01,61,30902
30993,Brody Harper,12-10-91,Wisła Krakówa,M,105.7,800,2015-04-01,61,30993
31087,Medge Gillespie,03-15-95,Wisła Płock	Płock,F,23.16,200,2015-04-01,61,31087
31107,Rigel Odom,09-23-93,Korona Kielce,M,157.52,1000,2015-04-01,61,31107
31130,Basia Craft,07-11-98,Wisła Płock	Płock,F,14.11,100,2015-04-01,61,31130
31148,Edan Tate,04-28-99,Sandecja Nowy Sącz	Nieciecza,M,12.17,100,2015-04-01,61,31148
31216,Logan Vaughn,03-16-96,Jagiellonia Białystok,M,46.45,400,2015-04-01,61,31216
31295,Whitney Mack,10-13-96,Jagiellonia Białystok,F,247.48,1500,2015-04-01,61,31295
31427,Colin Bird,12-26-89,Wisła Krakówa,M,237.26,1500,2015-04-01,61,31427
31510,Beverly Beach,04-03-00,Cracovia,F,23.81,200,2015-04-01,61,31510
31619,Nyssa Gibbs,04-09-94,Bruk-Bet Termalica Nieciecza,F,53.72,400,2015-04-01,61,31619
31700,Joshua Shepherd,10-26-99,Zagłębie Lubin,M,108.97,800,2015-04-01,61,31700
31721,Martina Morse,06-29-01,Legia Warsawa,F,54.21,400,2015-04-01,61,31721
31767,Kelly Barrera,03-05-90,Legia Warsawa,M,110.56,800,2015-04-01,61,31767
31943,Alyssa Hutchinson,09-22-01,Pogoń Szczecin,F,23.03,200,2015-04-01,61,31943
32090,Kameko Dalton,09-19-90,Cracovia,F,51.98,400,2015-04-01,61,32090
32244,Burke William,12-20-87,Górnik Zabrze,M,156.14,1000,2015-04-01,61,32244
32351,Orson Petty,07-01-00,Jagiellonia Białystok,M,158.78,1000,2015-04-01,61,32351
32482,Avram Blackburn,01-18-01,Pogoń Szczecin,M,47.01,400,2015-04-01,61,32482
32616,Rigel Odom,09-23-93,Korona Kielce,M,10.15,100,2015-04-01,61,32616
32620,Amethyst Wheeler,12-06-92,Wisła Płock	Płock,F,171.38,1000,2015-04-01,61,32620
32881,Chester Waller,08-08-80,Jagiellonia Białystok,M,11.23,100,2015-04-01,61,32881
32964,Oprah James,09-07-95,Piast Gliwice,F,130.58,800,2015-04-01,61,32964
33107,Dale Skinner,12-20-99,Korona Kielce,M,218.29,1500,2015-04-01,61,33107
33121,Thomas Mcleod,03-26-82,Korona Kielce,M,106.35,800,2015-04-01,61,33121
33368,Lane Shepherd,04-07-89,Wisła Krakówa,M,215.96,1500,2015-04-01,61,33368
33372,Nyssa Gibbs,04-09-94,Bruk-Bet Termalica Nieciecza,F,135.49,800,2015-04-01,61,33372
33458,Kelly Barrera,03-05-90,Legia Warsawa,M,47.09,400,2015-04-01,61,33458
33620,Urielle Sutton,09-23-01,Piast Gliwice,F,255.51,1500,2015-04-01,61,33620
33891,Madeson Walker,01-29-94,Piast Gliwice,F,23.25,200,2015-04-01,61,33891
33954,Deacon Mclean,05-15-03,Śląsk Wrocław,M,157.21,1000,2015-04-01,61,33954
34223,Bo Rodriguez,05-02-88,Śląsk Wrocław,F,23.41,200,2015-04-01,61,34223
34262,Amanda Melendez,11-01-01,Sandecja Nowy Sącz	Nieciecza,F,134.19,800,2015-04-01,61,34262
34467,Ruth Long,10-07-91,Wisła Płock	Płock,F,25.69,200,2015-04-01,61,34467
34484,Nolan Riley,03-26-05,Pogoń Szczecin,M,12.05,100,2015-04-01,61,34484
34490,Mara Ford,04-14-95,Bruk-Bet Termalica Nieciecza,F,175.59,1000,2015-04-01,61,34490
34608,Aileen Hamilton,10-16-98,Wisła Krakówa,F,25.45,200,2015-04-01,61,34608
34612,Deacon Trujillo,07-02-00,Bruk-Bet Termalica Nieciecza,M,212.54,1500,2015-04-01,61,34612
34661,Beatrice Spence,04-20-97,Jagiellonia Białystok,F,51.63,400,2015-04-01,61,34661
34706,Yoshio Meyers,12-20-90,Piast Gliwice,M,46.79,400,2015-04-01,61,34706
34942,Mona Weiss,07-20-86,Śląsk Wrocław,F,24.79,200,2015-04-01,61,34942
34989,Mari Swanson,04-29-87,Zagłębie Lubin,F,24.62,200,2015-04-01,61,34989
35074,Farrah Mckay,06-11-94,Piast Gliwice,F,187.01,1000,2015-04-01,61,35074
35138,Faith Contreras,09-19-91,Bruk-Bet Termalica Nieciecza,F,139.39,800,2015-04-01,61,35138
35165,Jerome Holmes,11-24-93,Lechia Gdańsk,M,239.15,1500,2015-04-01,61,35165
35225,Kaitlin Fox,03-09-97,Legia Warsawa,F,245.19,1500,2015-04-01,61,35225
35394,Wynne Griffin,02-17-00,Górnik Zabrze,F,263.57,1500,2015-04-01,61,35394
35396,Brendan Mccormick,09-23-88,Pogoń Szczecin,M,12.05,100,2015-04-01,61,35396
35445,Ezekiel Hendrix,12-18-02,Jagiellonia Białystok,M,153.85,1000,2015-04-01,61,35445
35538,Rhonda Holt,01-14-93,Legia Warsawa,F,262.61,1500,2015-04-01,61,35538
35614,Lewis Fulton,02-17-89,Lechia Gdańsk,M,20.68,200,2015-04-01,61,35614
35759,Norman Stevens,01-29-04,Lech Poznań,M,229.51,1500,2015-04-01,61,35759
35856,Lenore Mclaughlin,08-16-91,Korona Kielce,F,55.47,400,2015-04-01,61,35856
35935,Jaime Parker,11-18-96,Piast Gliwice,F,54.06,400,2015-04-01,61,35935
36002,Macey Kelly,07-19-95,Śląsk Wrocław,F,24.0,200,2015-04-01,61,36002
36005,Kai Russo,07-23-98,Cracovia,F,12.39,100,2015-04-01,61,36005
36019,Kyla Foley,09-06-86,Lech Poznań,F,263.76,1500,2015-04-01,61,36019
36224,Trevor Bell,07-13-86,Arka Gdynia,M,227.98,1500,2015-04-01,61,36224
36238,Axel Griffin,09-09-99,Wisła Płock	Płock,M,21.21,200,2015-04-01,61,36238
36504,Grace Mueller,12-27-93,Śląsk Wrocław,F,251.6,1500,2015-04-01,61,36504
36514,Byron Rutledge,09-20-86,Lech Poznań,M,227.99,1500,2015-04-01,61,36514
36726,Lewis Conley,04-06-02,Śląsk Wrocław,M,219.48,1500,2015-04-01,61,36726
37278,Jin Grimes,12-20-99,Piast Gliwice,M,11.01,100,2015-04-01,61,37278
37503,Ramona Morrow,08-01-97,Zagłębie Lubin,F,13.49,100,2015-04-01,61,37503
37548,Kimberley Marsh,12-23-87,Śląsk Wrocław,F,12.15,100,2015-04-01,61,37548
37552,Kirsten Yang,06-11-93,Bruk-Bet Termalica Nieciecza,F,14.23,100,2015-04-01,61,37552
37617,Colin Bird,12-26-89,Wisła Krakówa,M,233.53,1500,2015-04-01,61,37617
37681,Lois Maddox,03-18-02,Cracovia,F,56.29,400,2015-04-01,61,37681
37726,Leslie Chan,06-24-86,Lech Poznań,F,178.69,1000,2015-04-01,61,37726
37787,Steel Cox,12-24-97,Górnik Zabrze,M,146.53,1000,2015-04-01,61,37787
37811,Sybill Buchanan,07-31-84,Pogoń Szczecin,F,13.02,100,2015-04-01,61,37811
38113,Jin Grimes,12-20-99,Piast Gliwice,M,147.32,1000,2015-04-01,61,38113
38132,Travis Schmidt,06-29-80,Wisła Płock	Płock,M,20.89,200,2015-04-01,61,38132
38143,Paul Nelson,07-11-89,Wisła Płock	Płock,M,114.27,800,2015-04-01,61,38143
38225,Austin Pate,05-21-99,Wisła Krakówa,M,235.62,1500,2015-04-01,61,38225
38229,Keaton Blair,02-18-85,Sandecja Nowy Sącz	Nieciecza,M,144.01,1000,2015-04-01,61,38229
38429,Aquila Horn,08-27-92,Śląsk Wrocław,M,20.8,200,2015-04-01,61,38429
38452,Blake Warner,08-13-88,Cracovia,M,148.08,1000,2015-04-01,61,38452
38527,Lewis Conley,04-06-02,Śląsk Wrocław,M,156.93,1000,2015-04-01,61,38527
38802,Amena Thornton,05-17-00,Lech Poznań,F,12.78,100,2015-04-01,61,38802
38861,Briar Fuller,01-14-86,Sandecja Nowy Sącz	Nieciecza,F,53.85,400,2015-04-01,61,38861
38885,Camille Welch,06-29-83,Górnik Zabrze,F,13.63,100,2015-04-01,61,38885
38889,Adele Dickerson,09-27-84,Jagiellonia Białystok,F,13.6,100,2015-04-01,61,38889
39287,Mufutau Mcclure,01-25-89,Legia Warsawa,M,114.1,800,2015-04-01,61,39287
39403,Austin Holman,12-15-83,Sandecja Nowy Sącz	Nieciecza,M,105.51,800,2015-04-01,61,39403
39418,Elliott Calhoun,01-24-94,Zagłębie Lubin,M,226.59,1500,2015-04-01,61,39418
39657,Barclay Bruce,01-29-92,Górnik Zabrze,M,110.39,800,2015-04-01,61,39657
39668,Raven Love,12-17-96,Lech Poznań,F,134.97,800,2015-04-01,61,39668
39795,Avram Blackburn,01-18-01,Pogoń Szczecin,M,10.24,100,2015-04-01,61,39795
39854,Drake Neal,03-06-83,Górnik Zabrze,M,11.05,100,2015-04-01,61,39854
40044,Kenneth Morse,08-07-92,Sandecja Nowy Sącz	Nieciecza,M,235.79,1500,2015-04-01,61,40044
40151,Rae Castro,08-16-85,Lechia Gdańsk,F,138.41,800,2015-04-01,61,40151
40258,Farrah Combs,09-01-87,Wisła Krakówa,F,52.72,400,2015-04-01,61,40258
40265,Imogene Randolph,01-11-91,Bruk-Bet Termalica Nieciecza,F,173.08,1000,2015-04-01,61,40265
40449,Steel Cox,12-24-97,Górnik Zabrze,M,12.24,100,2015-04-01,61,40449
40670,Mara Franklin,01-13-94,Zagłębie Lubin,F,127.41,800,2015-04-01,61,40670
40676,Andrew Nash,05-26-92,Bruk-Bet Termalica Nieciecza,M,48.82,400,2015-04-01,61,40676
40762,Russell Washington,09-18-88,Arka Gdynia,M,12.91,100,2015-04-01,61,40762
40763,Rina Gibson,02-23-94,Bruk-Bet Termalica Nieciecza,F,13.34,100,2015-04-01,61,40763
40792,Tad Alston,12-04-98,Legia Warsawa,M,20.58,200,2015-04-01,61,40792
41237,Nasim Gonzales,03-21-89,Korona Kielce,M,46.82,400,2015-04-01,61,41237
41266,Vanna Lamb,08-17-97,Sandecja Nowy Sącz	Nieciecza,F,23.49,200,2015-04-01,61,41266
41302,Amanda Melendez,11-01-01,Sandecja Nowy Sącz	Nieciecza,F,51.21,400,2015-04-01,61,41302
41339,Eric Farley,07-17-89,Korona Kielce,M,45.65,400,2015-04-01,61,41339
41604,Wanda Boyer,06-25-02,Korona Kielce,F,135.26,800,2015-04-01,61,41604
42105,Quentin Hopper,02-06-95,Śląsk Wrocław,M,21.56,200,2015-04-01,61,42105
42178,Blaze Haley,03-01-91,Śląsk Wrocław,M,237.71,1500,2015-04-01,61,42178
42467,Allistair Finch,05-26-82,Lechia Gdańsk,M,108.78,800,2015-04-01,61,42467
42556,Aquila Horn,08-27-92,Śląsk Wrocław,M,144.86,1000,2015-04-01,61,42556
42645,Urielle Sutton,09-23-01,Piast Gliwice,F,269.43,1500,2015-04-01,61,42645
42653,Forrest Medina,05-22-02,Wisła Krakówa,M,113.76,800,2015-04-01,61,42653
42687,Leah Conrad,12-23-83,Pogoń Szczecin,F,180.91,1000,2015-04-01,61,42687
42797,Finn Wyatt,06-27-05,Wisła Krakówa,M,12.58,100,2015-04-01,61,42797
42882,Elliott Calhoun,01-24-94,Zagłębie Lubin,M,105.77,800,2015-04-01,61,42882
42904,Callum Berger,07-09-01,Wisła Krakówa,M,11.63,100,2015-04-01,61,42904
43048,Driscoll Jordan,12-18-85,Jagiellonia Białystok,M,21.17,200,2015-04-01,61,43048
43075,Axel Griffin,09-09-99,Wisła Płock	Płock,M,158.9,1000,2015-04-01,61,43075
43133,Mara Franklin,01-13-94,Zagłębie Lubin,F,258.28,1500,2015-04-01,61,43133
43188,Steel Cox,12-24-97,Górnik Zabrze,M,21.4,200,2015-04-01,61,43188
43586,Todd Jenkins,02-14-87,Bruk-Bet Termalica Nieciecza,M,159.49,1000,2015-04-01,61,43586
43772,Colby Erickson,05-10-83,Śląsk Wrocław,M,159.98,1000,2015-04-01,61,43772
43807,Wyoming Dejesus,06-02-89,Śląsk Wrocław,F,12.6,100,2015-04-01,61,43807
43830,Pascale Hill,11-09-97,Jagiellonia Białystok,F,134.63,800,2015-04-01,61,43830
43973,Dieter Graham,12-19-04,Jagiellonia Białystok,M,11.74,100,2015-04-01,61,43973
43993,Cairo Lott,08-05-89,Pogoń Szczecin,M,20.13,200,2015-04-01,61,43993
44048,Grace Mueller,12-27-93,Śląsk Wrocław,F,56.15,400,2015-04-01,61,44048
44071,September Acosta,12-08-83,Cracovia,F,25.05,200,2015-04-01,61,44071
44191,Timothy Ellis,02-10-97,Jagiellonia Białystok,M,50.54,400,2015-04-01,61,44191
44288,Yuri Harding,07-08-89,Bruk-Bet Termalica Nieciecza,F,12.63,100,2015-04-01,61,44288
44342,Anthony Stafford,11-22-03,Cracovia,M,20.28,200,2015-04-01,61,44342
44540,Mari Swanson,04-29-87,Zagłębie Lubin,F,262.35,1500,2015-04-01,61,44540
44574,Sydnee Moreno,01-09-96,Cracovia,F,129.06,800,2015-04-01,61,44574
44630,Tatyana Burks,10-12-93,Górnik Zabrze,F,263.03,1500,2015-04-01,61,44630
44738,Jameson Downs,08-07-93,Piast Gliwice,M,11.72,100,2015-04-01,61,44738
44822,Keaton Blair,02-18-85,Sandecja Nowy Sącz	Nieciecza,M,10.28,100,2015-04-01,61,44822
44934,Jin Grimes,12-20-99,Piast Gliwice,M,111.72,800,2015-04-01,61,44934
44950,Jaquelyn Alvarado,04-03-93,Legia Warsawa,F,176.76,1000,2015-04-01,61,44950
45030,Anne Carr,03-30-85,Sandecja Nowy Sącz	Nieciecza,F,54.69,400,2015-04-01,61,45030
45184,Farrah Mckay,06-11-94,Piast Gliwice,F,24.87,200,2015-04-01,61,45184
45300,Armand David,03-22-98,Sandecja Nowy Sącz	Nieciecza,M,235.45,1500,2015-04-01,61,45300
45397,Urielle David,04-27-99,Lechia Gdańsk,F,23.77,200,2015-04-01,61,45397
45512,Thomas Mcleod,03-26-82,Korona Kielce,M,21.32,200,2015-04-01,61,45512
45618,Karen Christensen,06-06-89,Górnik Zabrze,F,175.45,1000,2015-04-01,61,45618
45687,Amela Preston,02-25-00,Piast Gliwice,F,188.6,1000,2015-04-01,61,45687
45758,Hashim Ballard,09-02-94,Bruk-Bet Termalica Nieciecza,M,237.18,1500,2015-04-01,61,45758
45826,Lacey Martin,10-31-87,Jagiellonia Białystok,F,139.08,800,2015-04-01,61,45826
46070,Blossom Bradshaw,02-26-97,Arka Gdynia,F,177.24,1000,2015-04-01,61,46070
46085,Harrison Knox,12-20-80,Lech Poznań,M,220.99,1500,2015-04-01,61,46085
46121,Britanni Clayton,01-16-97,Lechia Gdańsk,F,251.28,1500,2015-04-01,61,46121
47047,Clio Colon,10-15-00,Pogoń Szczecin,F,135.58,800,2015-04-01,61,47047
47052,Anthony Whitfield,07-07-93,Lechia Gdańsk,M,158.58,1000,2015-04-01,61,47052
47254,Yael Hogan,09-17-96,Górnik Zabrze,F,130.09,800,2015-04-01,61,47254
47271,Ursula Humphrey,03-30-94,Legia Warsawa,F,53.09,400,2015-04-01,61,47271
47342,Bree Stark,01-17-91,Lech Poznań,F,178.34,1000,2015-04-01,61,47342
47370,Mira Horton,04-08-96,Wisła Płock	Płock,F,12.83,100,2015-04-01,61,47370
47449,Jameson Downs,08-07-93,Piast Gliwice,M,12.74,100,2015-04-01,61,47449
47479,Byron Sullivan,02-18-83,Zagłębie Lubin,M,231.11,1500,2015-04-01,61,47479
47537,Murphy Hubbard,08-27-89,Śląsk Wrocław,M,105.98,800,2015-04-01,61,47537
47782,Farrah Mckay,06-11-94,Piast Gliwice,F,53.48,400,2015-04-01,61,47782
47843,Rose Montgomery,11-06-00,Arka Gdynia,F,136.92,800,2015-04-01,61,47843
47847,Armand David,03-22-98,Sandecja Nowy Sącz	Nieciecza,M,21.61,200,2015-04-01,61,47847
48030,Erica Parsons,10-29-88,Lechia Gdańsk,F,125.52,800,2015-04-01,61,48030
48062,Isabelle Humphrey,08-29-89,Sandecja Nowy Sącz	Nieciecza,F,51.5,400,2015-04-01,61,48062
48560,Inez Goodman,03-31-90,Arka Gdynia,F,266.87,1500,2015-04-01,61,48560
48604,Beck Dejesus,07-13-86,Śląsk Wrocław,M,49.31,400,2015-04-01,61,48604
48778,Hermione Solomon,09-25-99,Wisła Płock	Płock,F,130.33,800,2015-04-01,61,48778
48800,Sharon Barlow,01-26-02,Górnik Zabrze,F,258.33,1500,2015-04-01,61,48800
48825,Yasir Lawson,02-19-88,Piast Gliwice,M,11.35,100,2015-04-01,61,48825
48839,Fay Lindsay,11-27-92,Zagłębie Lubin,F,176.06,1000,2015-04-01,61,48839
48891,Elliott Gamble,06-17-86,Cracovia,M,47.35,400,2015-04-01,61,48891
48943,Sage Alvarez,05-10-85,Legia Warsawa,F,23.36,200,2015-04-01,61,48943
49112,Nichole Lee,05-26-99,Sandecja Nowy Sącz	Nieciecza,F,12.89,100,2015-04-01,61,49112
49140,Quinn Burt,02-04-96,Wisła Krakówa,M,223.6,1500,2015-04-01,61,49140
49193,Yael Hogan,09-17-96,Górnik Zabrze,F,182.95,1000,2015-04-01,61,49193
49431,Hyatt Snyder,10-04-89,Cracovia,M,45.41,400,2015-04-01,61,49431
49467,Ivan Roberts,09-16-82,Lech Poznań,M,11.8,100,2015-04-01,61,49467
49494,Pascale Hill,11-09-97,Jagiellonia Białystok,F,24.27,200,2015-04-01,61,49494
49536,India Vega,07-28-00,Legia Warsawa,F,13.67,100,2015-04-01,61,49536
49719,Christen Duncan,12-20-92,Sandecja Nowy Sącz	Nieciecza,F,14.83,100,2015-04-01,61,49719
49799,Imogene Walter,11-22-92,Wisła Krakówa,F,52.98,400,2015-04-01,61,49799
49840,Aileen Hamilton,10-16-98,Wisła Krakówa,F,12.65,100,2015-04-01,61,49840
50106,Hiram Giles,09-19-84,Śląsk Wrocław,M,107.28,800,2015-04-01,61,50106
50122,Hiram Giles,09-19-84,Śląsk Wrocław,M,46.81,400,2015-04-01,61,50122
50451,Candice Gaines,02-04-84,Piast Gliwice,F,54.07,400,2015-04-01,61,50451
50487,Grace Mueller,12-27-93,Śląsk Wrocław,F,265.54,1500,2015-04-01,61,50487
50508,Isaiah Cox,06-30-99,Pogoń Szczecin,M,21.83,200,2015-04-01,61,50508
50537,Bert Farley,12-18-01,Lech Poznań,M,220.77,1500,2015-04-01,61,50537
50544,Jason Jones,05-14-94,Lechia Gdańsk,M,47.74,400,2015-04-01,61,50544
50576,Quintessa Odom,11-23-99,Lech Poznań,F,55.53,400,2015-04-01,61,50576
50658,Todd Jenkins,02-14-87,Bruk-Bet Termalica Nieciecza,M,112.04,800,2015-04-01,61,50658
50714,Rashad Sears,01-30-81,Piast Gliwice,M,140.06,1000,2015-04-01,61,50714
50737,Megan Berger,07-25-88,Wisła Płock	Płock,F,12.24,100,2015-04-01,61,50737
50744,Eliana Mccullough,01-31-96,Arka Gdynia,F,52.32,400,2015-04-01,61,50744
50904,Lillith Ramirez,10-06-93,Lech Poznań,F,24.18,200,2015-04-01,61,50904
50911,Anjolie Cooley,05-03-89,Wisła Krakówa,F,25.37,200,2015-04-01,61,50911
50927,Colt Cortez,08-04-94,Górnik Zabrze,M,21.74,200,2015-04-01,61,50927
51121,Lenore Mclaughlin,08-16-91,Korona Kielce,F,248.1,1500,2015-04-01,61,51121
51125,Dylan Bowers,07-01-04,Cracovia,M,225.67,1500,2015-04-01,61,51125
51178,Emily Rollins,05-26-89,Górnik Zabrze,F,25.89,200,2015-04-01,61,51178
51365,Chaim Levy,06-17-89,Wisła Płock	Płock,M,147.67,1000,2015-04-01,61,51365
51521,Leonard Mcintyre,10-02-98,Bruk-Bet Termalica Nieciecza,M,151.15,1000,2015-04-01,61,51521
51891,Kameko Dalton,09-19-90,Cracovia,F,251.9,1500,2015-04-01,61,51891
51897,Noelle Thompson,03-04-98,Górnik Zabrze,F,55.9,400,2015-04-01,61,51897
51913,Graham Mcfarland,02-02-95,Arka Gdynia,M,46.76,400,2015-04-01,61,51913
51953,Scarlett Kirkland,09-22-92,Lechia Gdańsk,F,245.8,1500,2015-04-01,61,51953
51983,Olga Vaughan,11-07-90,Górnik Zabrze,F,24.88,200,2015-04-01,61,51983
52341,Lawrence Terrell,06-16-98,Pogoń Szczecin,M,11.35,100,2015-04-01,61,52341
52342,Lunea Mathis,04-22-00,Wisła Płock	Płock,F,12.96,100,2015-04-01,61,52342
52344,Avye Grimes,02-05-98,Zagłębie Lubin,F,23.76,200,2015-04-01,61,52344
52357,Daria Chan,10-14-94,Legia Warsawa,F,23.36,200,2015-04-01,61,52357
52381,Brody Harper,12-10-91,Wisła Krakówa,M,50.69,400,2015-04-01,61,52381
52740,Daniel Jacobs,01-08-84,Piast Gliwice,M,22.05,200,2015-04-01,61,52740
52821,Lyle Lindsey,11-06-92,Lech Poznań,M,12.26,100,2015-04-01,61,52821
52974,Finn Buck,08-05-96,Pogoń Szczecin,M,216.44,1500,2015-04-01,61,52974
53025,Hadley Montgomery,11-20-87,Lechia Gdańsk,F,12.31,100,2015-04-01,61,53025
53235,Harrison Knox,12-20-80,Lech Poznań,M,215.94,1500,2015-04-01,61,53235
53452,Curran Bray,06-04-85,Sandecja Nowy Sącz	Nieciecza,M,239.97,1500,2015-04-01,61,53452
53490,Lisandra Mcmahon,05-25-85,Zagłębie Lubin,F,130.07,800,2015-04-01,61,53490
53752,Bruno Riley,01-30-00,Śląsk Wrocław,M,49.57,400,2015-04-01,61,53752
53753,Vanna Lamb,08-17-97,Sandecja Nowy Sącz	Nieciecza,F,132.39,800,2015-04-01,61,53753
53828,Kibo Valencia,07-27-80,Arka Gdynia,M,112.54,800,2015-04-01,61,53828
54034,TaShya Cleveland,05-13-87,Jagiellonia Białystok,F,172.78,1000,2015-04-01,61,54034
54052,Castor Henry,06-11-94,Lechia Gdańsk,M,45.25,400,2015-04-01,61,54052
54139,Farrah Combs,09-01-87,Wisła Krakówa,F,13.53,100,2015-04-01,61,54139
54228,Ella Buckner,02-24-88,Górnik Zabrze,F,13.18,100,2015-04-01,61,54228
54241,Upton Stevens,11-22-85,Górnik Zabrze,M,12.07,100,2015-04-01,61,54241
54273,Isaiah Cox,06-30-99,Pogoń Szczecin,M,10.62,100,2015-04-01,61,54273
54396,Brendan Mccormick,09-23-88,Pogoń Szczecin,M,146.03,1000,2015-04-01,61,54396
54528,Kirsten Yang,06-11-93,Bruk-Bet Termalica Nieciecza,F,189.88,1000,2015-04-01,61,54528
54702,Grady Rutledge,10-06-03,Śląsk Wrocław,M,48.45,400,2015-04-01,61,54702
54754,Sasha Matthews,01-08-93,Wisła Krakówa,F,264.89,1500,2015-04-01,61,54754
54832,Burke William,12-20-87,Górnik Zabrze,M,20.75,200,2015-04-01,61,54832
55077,Dane Berry,07-22-82,Korona Kielce,M,114.91,800,2015-04-01,61,55077
55492,Cameron Cooley,04-11-05,Arka Gdynia,M,47.3,400,2015-04-01,61,55492
55588,Madeson Walker,01-29-94,Piast Gliwice,F,137.18,800,2015-04-01,61,55588
55618,Tad Alston,12-04-98,Legia Warsawa,M,113.81,800,2015-04-01,61,55618
55812,Megan Berger,07-25-88,Wisła Płock	Płock,F,24.02,200,2015-04-01,61,55812
55877,Anthony Stafford,11-22-03,Cracovia,M,221.72,1500,2015-04-01,61,55877
56055,Urielle David,04-27-99,Lechia Gdańsk,F,125.96,800,2015-04-01,61,56055
56083,Medge Gillespie,03-15-95,Wisła Płock	Płock,F,24.13,200,2015-04-01,61,56083
56104,Yetta Lane,10-26-83,Cracovia,F,55.82,400,2015-04-01,61,56104
56116,Fredericka Moss,07-06-93,Zagłębie Lubin,F,51.52,400,2015-04-01,61,56116
56168,Orlando Huffman,06-30-98,Lech Poznań,M,145.72,1000,2015-04-01,61,56168
56372,Alana Booth,03-08-95,Korona Kielce,F,23.41,200,2015-04-01,61,56372
56438,Jamalia Shepherd,10-08-97,Korona Kielce,F,55.39,400,2015-04-01,61,56438
