,Name,DOB,Club,gender,trener_id
139,Amena Thornton,05-17-00,Lech Poznań,F,29
140,Sasha Matthews,01-08-93,Wisła Krakówa,F,0
141,Lunea Mathis,04-22-00,Wisła Płock	Płock,F,2
142,Lila Baldwin,04-08-93,Zagłębie Lubin,F,21
143,Regan Galloway,03-20-84,Górnik Zabrze,F,5
144,Nicole Castaneda,09-15-88,Arka Gdynia,F,49
145,Ursula Humphrey,03-30-94,Legia Warsawa,F,14
146,Jena Whitney,05-13-91,Sandecja Nowy Sącz	Nieciecza,F,0
147,Rebekah Anderson,07-14-85,Jagiellonia Białystok,F,20
148,Kai Russo,07-23-98,Cracovia,F,38
149,Madonna Farrell,02-24-93,Korona Kielce,F,28
150,Christen Duncan,12-20-92,Sandecja Nowy Sącz	Nieciecza,F,19
151,Ciara Sims,09-12-02,Bruk-Bet Termalica Nieciecza,F,38
152,Fatima Hunter,04-06-98,Sandecja Nowy Sącz	Nieciecza,F,18
153,Maia Lynn,11-21-89,Sandecja Nowy Sącz	Nieciecza,F,47
154,Lacey Martin,10-31-87,Jagiellonia Białystok,F,49
155,Jade Boone,05-01-88,Pogoń Szczecin,F,16
156,Courtney Mathis,01-27-00,Wisła Krakówa,F,11
157,Rhona Trujillo,08-09-86,Zagłębie Lubin,F,5
158,Lesley Franklin,11-29-01,Górnik Zabrze,F,8
159,Emily Rollins,05-26-89,Górnik Zabrze,F,20
160,Lisandra Mcmahon,05-25-85,Zagłębie Lubin,F,40
161,Carol Lucas,07-10-98,Jagiellonia Białystok,F,38
162,Whitney Mack,10-13-96,Jagiellonia Białystok,F,23
163,Candice Conrad,03-29-86,Pogoń Szczecin,F,45
164,Sage Richardson,09-13-88,Legia Warsawa,F,4
165,Gretchen Lawson,12-26-84,Bruk-Bet Termalica Nieciecza,F,10
166,Ciara Cochran,11-14-00,Bruk-Bet Termalica Nieciecza,F,21
167,Xandra Pearson,09-09-89,Lechia Gdańsk,F,26
168,Jolene Gentry,08-19-90,Śląsk Wrocław,F,25
169,Mira Horton,04-08-96,Wisła Płock	Płock,F,24
170,Jessica Prince,12-22-98,Legia Warsawa,F,30
171,Adara Silva,08-01-92,Jagiellonia Białystok,F,23
172,Tallulah Hickman,10-15-83,Zagłębie Lubin,F,30
173,Sharon Barlow,01-26-02,Górnik Zabrze,F,18
174,September Hutchinson,08-14-96,Górnik Zabrze,F,30
175,Hadley Montgomery,11-20-87,Lechia Gdańsk,F,1
176,Vielka Nelson,01-14-96,Zagłębie Lubin,F,32
177,Indira Mercado,11-26-00,Cracovia,F,49
178,Farrah Mckay,06-11-94,Piast Gliwice,F,38
179,Britanni Clayton,01-16-97,Lechia Gdańsk,F,36
180,Yael Hogan,09-17-96,Górnik Zabrze,F,20
181,Cassidy Valdez,12-21-84,Zagłębie Lubin,F,43
182,Chloe Potter,01-27-86,Zagłębie Lubin,F,33
183,Britanney Pope,10-21-01,Lechia Gdańsk,F,6
184,Fay Lindsay,11-27-92,Zagłębie Lubin,F,41
185,Kirsten Yang,06-11-93,Bruk-Bet Termalica Nieciecza,F,37
186,Avye Rosario,04-14-89,Śląsk Wrocław,F,48
187,Ainsley Middleton,12-26-99,Górnik Zabrze,F,8
188,Josephine Navarro,07-29-01,Legia Warsawa,F,28
189,Zorita Ross,06-28-84,Legia Warsawa,F,36
190,Dai Joseph,11-08-90,Piast Gliwice,F,8
191,Brenda Dodson,05-01-98,Lechia Gdańsk,F,42
192,Guinevere Mercer,11-14-01,Wisła Płock	Płock,F,44
193,Vanna Lamb,08-17-97,Sandecja Nowy Sącz	Nieciecza,F,30
194,Althea Hodges,01-05-92,Wisła Płock	Płock,F,29
195,Imani Joseph,02-07-85,Górnik Zabrze,F,32
196,Ella Buckner,02-24-88,Górnik Zabrze,F,25
197,Denise Vance,01-31-93,Piast Gliwice,F,18
198,Ainsley Burns,07-07-91,Cracovia,F,44
199,September Acosta,12-08-83,Cracovia,F,16
200,Linda Stephens,05-12-85,Górnik Zabrze,F,44
201,Karleigh Barr,12-15-00,Piast Gliwice,F,48
202,Faith Contreras,09-19-91,Bruk-Bet Termalica Nieciecza,F,0
203,Mia Greene,04-10-99,Korona Kielce,F,19
204,Pascale Hill,11-09-97,Jagiellonia Białystok,F,38
205,Megan Berger,07-25-88,Wisła Płock	Płock,F,2
206,Sopoline Ferguson,01-07-89,Lech Poznań,F,15
207,Cassady Lewis,12-04-90,Lech Poznań,F,2
208,Oprah James,09-07-95,Piast Gliwice,F,34
209,Roary Bean,03-08-96,Lechia Gdańsk,F,26
210,Simone Harvey,08-21-01,Arka Gdynia,F,45
211,Charissa May,02-18-92,Wisła Płock	Płock,F,5
212,Blossom Bradshaw,02-26-97,Arka Gdynia,F,4
213,Hedwig Cain,07-11-90,Śląsk Wrocław,F,41
214,Shay Nash,09-13-86,Cracovia,F,34
215,Ivy Lott,08-08-84,Jagiellonia Białystok,F,23
216,Leah Conrad,12-23-83,Pogoń Szczecin,F,45
217,Tatum Fields,08-28-83,Bruk-Bet Termalica Nieciecza,F,5
218,Brielle Sosa,09-17-92,Lechia Gdańsk,F,4
219,Candice Gaines,02-04-84,Piast Gliwice,F,39
220,Emily Bryant,01-14-01,Wisła Płock	Płock,F,32
221,Orla Hatfield,05-07-94,Wisła Płock	Płock,F,26
222,Clio Colon,10-15-00,Pogoń Szczecin,F,45
223,Breanna Tucker,12-29-98,Lechia Gdańsk,F,30
224,Vivian Hobbs,10-14-93,Legia Warsawa,F,7
225,Martina Morse,06-29-01,Legia Warsawa,F,3
226,Shellie Jacobson,06-09-01,Zagłębie Lubin,F,35
227,Ariana Tucker,07-25-94,Pogoń Szczecin,F,21
228,Kaitlin Rosa,08-16-93,Legia Warsawa,F,24
229,Sopoline Pennington,02-25-91,Wisła Krakówa,F,15
230,Sage Alvarez,05-10-85,Legia Warsawa,F,46
231,Macy Guerrero,11-29-86,Lech Poznań,F,38
232,Gemma Jones,01-13-03,Bruk-Bet Termalica Nieciecza,F,43
233,Priscilla Mccray,08-19-93,Korona Kielce,F,2
234,Alyssa Hutchinson,09-22-01,Pogoń Szczecin,F,41
235,Kaitlin Coleman,12-28-85,Lech Poznań,F,27
236,Medge Gillespie,03-15-95,Wisła Płock	Płock,F,23
237,Quintessa Odom,11-23-99,Lech Poznań,F,20
238,Jade Burgess,04-30-96,Wisła Krakówa,F,19
239,Phoebe Delgado,10-21-95,Korona Kielce,F,2
240,Germane Bush,12-21-84,Górnik Zabrze,F,37
241,Madison Park,02-19-86,Wisła Krakówa,F,29
242,Rose Montgomery,11-06-00,Arka Gdynia,F,36
243,Amy Richardson,05-27-90,Lechia Gdańsk,F,45
244,Lenore Mclaughlin,08-16-91,Korona Kielce,F,4
245,Lois Maddox,03-18-02,Cracovia,F,39
246,Anne Foster,05-14-95,Jagiellonia Białystok,F,12
247,Amy Keith,10-05-95,Legia Warsawa,F,12
248,Felicia Barnes,04-08-93,Zagłębie Lubin,F,6
249,Violet Dorsey,05-17-95,Piast Gliwice,F,5
250,Wanda Boyer,06-25-02,Korona Kielce,F,18
251,Ruth Douglas,04-27-88,Zagłębie Lubin,F,27
252,Kimberly Bishop,07-14-00,Zagłębie Lubin,F,14
253,Danielle Mayer,08-11-84,Arka Gdynia,F,2
254,Imogene Walter,11-22-92,Wisła Krakówa,F,10
255,Inez Goodman,03-31-90,Arka Gdynia,F,13
256,Halee Conrad,08-08-98,Sandecja Nowy Sącz	Nieciecza,F,13
257,Patience Mcfadden,06-08-89,Górnik Zabrze,F,24
258,Wynne Griffin,02-17-00,Górnik Zabrze,F,43
259,Dacey Browning,12-31-99,Cracovia,F,14
260,Desirae Stafford,06-08-88,Śląsk Wrocław,F,23
261,Jennifer Lopez,09-16-86,Jagiellonia Białystok,F,31
262,Breanna Nolan,12-20-87,Legia Warsawa,F,6
263,Lana Talley,03-23-01,Wisła Krakówa,F,0
264,Tatyana Burks,10-12-93,Górnik Zabrze,F,22
265,Indira Riley,06-04-98,Arka Gdynia,F,20
266,Basia Craft,07-11-98,Wisła Płock	Płock,F,29
267,Macey Kelly,07-19-95,Śląsk Wrocław,F,36
268,Adele Christian,11-22-90,Pogoń Szczecin,F,24
269,Angelica Lawson,02-04-93,Górnik Zabrze,F,18
270,Cally Lott,07-01-01,Sandecja Nowy Sącz	Nieciecza,F,47
271,Astra Snow,11-07-89,Arka Gdynia,F,19
272,Jorden Glenn,02-10-93,Lechia Gdańsk,F,9
273,Regan Holden,02-19-87,Śląsk Wrocław,F,8
274,Farrah Combs,09-01-87,Wisła Krakówa,F,39
275,Constance Jenkins,05-16-87,Korona Kielce,F,0
276,Bo Rodriguez,05-02-88,Śląsk Wrocław,F,13
277,Jamalia Shepherd,10-08-97,Korona Kielce,F,45
278,Madison Hancock,11-20-87,Legia Warsawa,F,39
279,Ursa Pennington,05-30-94,Lech Poznań,F,3
280,Laurel Fulton,05-07-94,Bruk-Bet Termalica Nieciecza,F,36
281,Astra Petty,07-25-84,Lechia Gdańsk,F,36
282,Anika Burgess,05-19-00,Wisła Płock	Płock,F,6
283,Beatrice Spence,04-20-97,Jagiellonia Białystok,F,44
284,Karina Matthews,09-25-95,Wisła Płock	Płock,F,23
285,Anastasia Garner,06-20-93,Pogoń Szczecin,F,35
286,Sydnee Moreno,01-09-96,Cracovia,F,41
287,Imelda Middleton,03-05-85,Wisła Płock	Płock,F,8
288,Mercedes Oconnor,09-19-01,Śląsk Wrocław,F,23
289,Jaime Parker,11-18-96,Piast Gliwice,F,26
290,Kaitlin Fox,03-09-97,Legia Warsawa,F,4
291,Deanna Daniel,12-18-88,Jagiellonia Białystok,F,46
292,Olga Vaughan,11-07-90,Górnik Zabrze,F,38
293,Aileen Hamilton,10-16-98,Wisła Krakówa,F,13
294,Gillian Olson,08-28-89,Śląsk Wrocław,F,25
295,Beverly Beach,04-03-00,Cracovia,F,34
296,Anjolie Cooley,05-03-89,Wisła Krakówa,F,26
297,Barbara Russell,06-16-91,Korona Kielce,F,2
298,Yoshi Hooper,10-23-93,Lechia Gdańsk,F,46
299,Karen Christensen,06-06-89,Górnik Zabrze,F,24
